recommendationid,language,voted_up,timestamp_created,timestamp_updated,playtime_at_review_min,playtime_forever_min,num_games_owned,num_reviews_by_author,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,review_text
232059251,english,1,1785865956,1785865956,1282,3449,0,1,0,0,0.5,0,1,0,0,very fun
231314710,english,0,1785018781,1785018781,4583,7628,0,1,1,0,0.5034575462341307,0,1,0,0,It will ruin your mental
226027825,english,1,1779317329,1779317329,195124,208228,190,21,0,0,0.5,0,1,0,0,"The best Game to Stress and Suck, And still one of the Best Battle Royales."
234548460,english,0,1788627784,1788627784,969,1621,11,2,0,0,0.5,0,1,0,0,"kept waiting for it to click and it never really did, 16 hours in and just bored more than anything"
224937969,english,0,1778125909,1778125909,216,434,81,53,0,0,0.5,0,1,0,0,fun? no. high quality? eh. kinda cool? every once in a while.
232510415,english,1,1786374119,1786374119,4357,9080,114,3,0,0,0.5,0,1,0,0,yes
224899121,english,1,1778080214,1778080214,9128,12439,0,1,0,0,0.5,0,1,0,0,"From console to PC, Apex still stands to be the only BR game that is always fun to play."
228133461,english,1,1781645838,1781645838,952,2700,0,11,0,0,0.5,0,1,0,0,Very fun make me mad!
232826384,english,1,1786730967,1786730967,1104,1104,10,7,0,1,0.5,0,1,0,0,Good battle royale game
225510481,english,1,1778795297,1778795297,70567,71242,0,5,0,0,0.5,0,1,0,0,"Yes, I recommend Apex Legends.  1176 hours and I’m still dropping in. The movement system is still the best in any battle royale — wall-running, sliding, ziplines, and creative plays never get old. The legend abilities add constant variety and fun team play, and the gunplay feels sharp and satisfying.  It’s chaotic, fast, and incredibly rewarding when your squad clicks. New seasons and legends keep things fresh even after all this time.  That said, third-partying is brutal, matchmaking can be inconsistent, and the monetization is aggressive. Still, when Apex is good, it’s one of the most fun multiplayer experiences out there. Highly recommended if you enjoy movement shooters and squad-base"
226841079,english,1,1780209514,1780209514,1604,1909,0,3,0,0,0.5,0,1,0,0,apex legends is a fun fps battle royal. 8.89\10 rating
223807545,english,1,1776810541,1776810541,1458,1577,0,14,0,0,0.5,0,1,0,0,game good. good game. gmoog daegf
227360739,english,0,1780788382,1781213407,15440,25265,8,1,0,0,0.5,0,1,0,0,"DO NOT SPEND MONEY ON THIS GAME  One of the best FPS shooters with literal children managing it. How do you explain to someone that you need to pay 250-290 dollars, just for a fancy melee skin that has no benefits other than being able to spin it around while running around? Just for them to release more slop or hike the prices.  The collection events went from 160 dollars to 250. This is because EA knows adding filler skins to these events forces the players to rake out an extra ninety dollars.   On top of that, the odds of you getting heirloom shards before the 500 pack pity is 20.12%. To add salt to the wound, the level cap is 2000, whereas you only get 544 from all account levels."
230114267,english,1,1783682703,1783682703,1109,1138,0,2,0,0,0.5,0,1,0,0,its a really nice game
232211246,english,1,1786041751,1786041751,2484,2499,0,3,0,0,0.5,0,1,0,0,knnuhnhu
235372071,english,1,1789528712,1789528712,61934,62294,0,20,0,0,0.5,0,1,0,0,"Good shootin, good movement, good characters"
229213018,english,0,1782794485,1782794485,59383,59955,91,5,0,0,0.5,1,1,0,0,this game is badonka donk
228904780,english,0,1782507035,1782507035,17380,17604,0,14,0,0,0.5,0,1,0,0,I love this game. Don't play it.
232545621,english,1,1786409062,1786409062,167757,171486,197,5,0,0,0.5,0,1,0,0,Wish we had competitive FPS games this good back when I was learning to teabag on Halo 2. Hard to go back.
228337460,english,1,1781881975,1781881975,10277,11837,0,1,0,0,0.5,0,1,0,0,Game yg terbaik main sikit banyak bug and and cheat everywhere and menang sekali kat plat IV terus jumpa predator  
228003164,english,1,1781497900,1781497900,644,2949,0,8,1,0,0.5238095521926879,0,1,0,0,yes
230904606,english,1,1784552486,1784552486,709,3128,0,4,0,0,0.5,0,1,0,0,","
226163343,english,1,1779476751,1779476751,2822,2977,0,2,0,0,0.4974874556064605,0,1,0,0,it cool
232581360,english,0,1786456441,1786456441,20179,22114,9,1,0,0,0.5,0,1,0,0,no
227385211,english,1,1780818394,1780818394,4196,4529,81,33,0,0,0.5,0,1,0,0,Call me a predator the way I Apex
230264927,english,0,1783825753,1783825753,8962,10470,0,2,0,0,0.5,0,1,0,0,absolute ♥♥♥♥♥♥♥♥ game. put in tons and tons of hours and this game is the biggest let down ever. you think a game would get better over time but no. its like nobody cares. absolutely horrible
231835674,english,1,1785607220,1785607220,315,1129,0,1,0,0,0.5,0,1,0,0,Can't really ask for much more.
235599893,english,0,1789814454,1789814454,207,516,0,5,0,0,0.5,0,1,0,0,ass
231320306,english,1,1785025419,1785025419,285,1944,0,2,0,0,0.5,0,1,0,0,Easy thumbs up.
227529979,english,1,1780967302,1780967302,14233,17648,0,45,0,0,0.5,0,1,0,0,Best battle royal out
224922894,english,0,1778104594,1778104594,10082,12408,0,1,0,1,0.5,0,1,0,0,"id rather everyone TOS themselves than indulge in this garbage made by EA but what does EA make only garbage. Idk how i played this for 3-4 years when it released but coming back to it is like being born for the first time and having all the knowledge retained. Movement..♥♥♥♥. Gunplay..♥♥♥♥. Matchmaking...NO BUENO since thats all youll hear being queued up with spanish. dead game, dont install, never think about it again. I dont know what they did to this game but it was not for the better. Good job EA, you ruined another game that couldve been fine how it was."
225391900,english,1,1778660714,1778660714,1857,3536,22,14,0,0,0.5,0,1,0,0,grate game i have every legend rn and js pulled a heirloom in my first 30 hrs
227364082,english,0,1780792278,1780792278,1956,1956,316,38,0,0,0.5,0,1,0,0,biggest waste of 98 gb on your pc possible
224425672,english,1,1777555393,1777555393,6611,18573,34,3,0,0,0.5,0,1,0,0,its lowkey peak
227324120,english,1,1780757771,1780757771,2262,3799,0,3,0,0,0.5,0,1,0,0,sssure
224802554,english,1,1777952132,1777952132,1022,1026,50,1,0,0,0.5,0,1,0,0,YES
235487475,english,0,1789673892,1789673892,11852,11860,35,1,0,0,0.5,0,1,0,0,no
223759922,english,1,1776760396,1776760396,6051,7841,0,3,0,0,0.5,0,1,0,0,fun asf
226426597,english,1,1779750783,1779750783,211,3218,0,2,0,0,0.4807692468166351,0,1,0,0,bery good game  
227802930,english,1,1781283853,1781283853,8,8,1738,738,0,0,0.4814814925193786,0,1,0,0,"Apex Legends is one of the best battle royale games available today. It offers fast-paced gameplay, unique Legends with special abilities, and excellent team-based combat. The movement system feels smooth and rewarding, while regular updates keep the game fresh with new content and balance changes. Although the learning curve can be challenging for new players, Apex Legends stands out thanks to its polished mechanics, strong gunplay, and exciting competitive experience.  Rating: 8.5/10"
227659786,english,1,1781116937,1781116937,2808,4093,0,42,0,0,0.5,1,1,0,0,Is good
224052513,english,0,1777119996,1777119996,6103,6180,330,17,0,0,0.5,0,1,0,0,Bring back Steamdeck and linux support!
228321634,english,0,1781865890,1781865890,103432,109551,29,1,1,0,0.5,0,1,0,0,I love solo queueing to Diamond 1 [Almost to Masters] and then MM gives me the Plat/hardstuck D4 random duo and get perma ran down by 3 stacks within 2 minutes of the start of the game. AVG SOLO QUEUE EXP
224018453,english,1,1777076992,1777076992,1815,10504,15,2,0,0,0.5,0,1,0,0,its lit
225606429,english,1,1778881249,1778881289,37,37,19,3,0,0,0.5,0,1,0,0,i like dudes lowk
234109971,english,0,1788120523,1788120523,19212,19312,43,1,0,0,0.5,0,1,0,0,i get 3rd party every game.  wallah
228044917,english,0,1781548328,1781548328,159844,160294,0,1,1,0,0.4899072349071502,0,1,0,0,The mechanics of the game are amazing and has a fun game experience but lately the devs care less and less about what the players want and only put out collection events and universal heirlooms. The servers suck and they refuse to fix any of the lag and ping issues.
224867406,english,1,1778032765,1778032765,124,5821,0,3,0,0,0.5,0,1,0,0,good but no skill based matchmaking
234817530,english,1,1788925788,1788925788,254,574,67,4,0,0,0.5,0,1,0,0,really fun game I just suck at aiming
230485258,english,1,1784063137,1784063137,1478,5759,0,1,0,0,0.5,0,1,0,0,odlicna igrica
232603325,english,1,1786476214,1786476214,446,642,0,3,0,0,0.5,0,1,0,0,fun  
225807370,english,1,1779062738,1779062738,448,473,0,2,0,0,0.5,0,1,0,0,2
229064185,english,1,1782657038,1782657038,7552,10670,0,1,0,0,0.5,0,1,0,0,Y
223765812,english,1,1776769292,1776769292,56389,57036,6,1,0,0,0.5,0,1,0,0,good
228513050,english,1,1782066942,1782066942,9918,15169,0,1,0,0,0.5,0,1,0,0,great and fun free game by Steam!
232085330,english,0,1785893788,1785893788,5691,5912,44,3,0,0,0.4852941334247589,0,1,0,0,i couldn't do anything while i was being railed from all sides. I couldn't shoot i couldn't pick up things. I was just brutally molested
227212690,english,1,1780640174,1780640174,18771,23240,0,6,0,0,0.5,0,1,0,0,fun to play
233003797,english,1,1786915807,1786915807,1140,1169,20,11,0,0,0.5,0,1,0,0,wattson lwk bad
231749644,english,0,1785512003,1785512003,693,718,46,15,0,0,0.4761904776096343,0,1,0,0,i hate this game and have eversince i started playing it but i always come back lol
226069361,english,1,1779373813,1779373813,8005,9907,0,5,1,0,0.5238095521926879,0,1,0,0,really good game make sure you hipfire  
234190951,english,0,1788210309,1788210309,917,1651,85,14,0,0,0.5,0,1,0,0,hey ti
226919453,english,1,1780287385,1780287385,2275,2572,8,3,0,0,0.5,0,1,0,0,Its cool and interactive
235248842,english,1,1789373003,1789373003,2329,3569,0,1,0,0,0.5,0,1,0,0,No
233550608,english,0,1787523936,1787523936,16794,16921,95,10,1,0,0.5175438523292542,1,1,0,0,spawn get full inventory of grenades and forget
225231372,english,0,1778447436,1778447436,8915,11445,0,7,0,0,0.5,0,1,0,0,wtf is happening
224818572,english,1,1777978454,1777978454,1932,3078,12,1,0,0,0.5,1,1,0,0,fun game recomend
233488558,english,1,1787467210,1787467210,3969,7080,0,4,0,0,0.5,0,1,0,0,good game gets very addicting
233896574,english,1,1787917930,1787917930,693,736,0,1,0,0,0.5,0,1,0,0,such a good game w insane movement combinations with every different legend comes a different tech but i will say unlokcing ranked is the most annoying thing ever
228740083,english,0,1782330897,1782330897,10168,10760,48,2,0,0,0.5,0,1,0,0,sold my house for a heirloom wouldnt recommend
231468086,english,0,1785185854,1785185854,18719,19701,0,12,0,1,0.5,0,1,0,0,gun play is fun but youll get whooped over and over because the player base is super competitive
172819166,japanese,1,1724242224,1724242224,101944,103350,0,1,0,0,0.5,0,1,0,0,kamige-
202989051,japanese,1,1756308187,1756308187,62530,142205,95,3,2,0,0.5454545617103576,0,1,0,0,初中的时候玩到Apex手游，当时这个画风深深地吸引了喔，我对这款游戏也是非常的感兴趣，之后初中毕业买的笔记本第一个也是玩Apex真的很好玩，但当时笔记本内存不足还要玩其他3A所以一直吃灰，到后来使命召唤冲黑包封号我才想起来Apex，这一个属于我的白月光，时隔一年在此触碰这款游戏，满满的都是回忆，如今我明天高三正式开学，非常感谢Apex陪我渡过了这艰难的高中，马上面对一个月放一次的学习生活，我被迫要与你分开一段时间，但对你的热爱始终不变，等我月假好好拷打Apex
172306079,japanese,0,1723887357,1735831104,122373,132298,0,3,3,0,0.5053585767745971,0,1,0,0,これはうんちです。
235613922,japanese,1,1789828332,1789828332,100292,100693,0,1,0,0,0.5,0,1,0,0,僕はえるだ
186002539,japanese,0,1737361040,1737361040,22617,63228,0,1,2,0,0.5175438523292542,0,1,0,0,運営の怠慢、クソ
169908568,japanese,0,1721027022,1742212205,339772,393024,0,1,3,0,0.5238095521926879,0,1,0,0,コイン買ったら残高だけ引き落とされました。 こんな詐欺ゲームやめましょう 対応もしてくれません。 最低ですEAはゴミ！！！！ 
233059428,japanese,1,1786984133,1786984133,47718,50958,0,1,0,0,0.5,0,1,0,0,たのしい
225480598,japanese,1,1778773957,1778773957,23544,30883,0,3,1,0,0.5089285969734191,0,1,0,0,高校受験の大事な一年、いや人生を破壊させた神ゲーム
172869848,japanese,1,1724261911,1724261911,125,1886,0,5,0,0,0.5,0,1,0,0,i love it
216674783,japanese,0,1769250221,1769250221,8757,40520,0,1,1,0,0.497213065624237,0,1,0,0,くそげー  
205238408,japanese,0,1758895087,1758895087,8926,9363,0,28,2,0,0.4201343655586242,0,1,0,0,なんでこのチートゲー流行ったのかマジでわからない コロナ前でやめた人だけどランクマやってる奴馬鹿なのかな？としか思えないゲーム作りしていたゴミゲー 
164850620,japanese,1,1715101800,1723484788,44159,74126,0,1,0,0,0.5072463750839233,0,1,0,0,最近の運営もなめちゃあいけねえ
202534490,japanese,1,1755712032,1755712032,6321,14307,0,18,0,0,0.5,0,1,0,0,キーマウでまあまあ頑張ったけど下手なままだった、楽しかったから思い出box行き
202375420,japanese,0,1755504403,1755504933,81481,81490,0,8,3,0,0.4905392825603485,0,1,0,0,反動、敵の足音が聴こえないなどなど。新規お断りな感じです。 というか復帰者も無理です。独特の反動を制御するのが初心者にも復帰者にも難しすぎます。 足音が聴こえなさすぎて、裏から撃たれてばかりですし。 もう、新規と復帰者お断りゲームですね。 まあ要するに・・・これは復帰できんわ・・・って感じですね。
227702813,japanese,0,1781171147,1781171147,25830,27138,0,2,0,0,0.5,0,1,0,0,バグが多すぎ
218320113,japanese,1,1771095029,1771095029,44024,44334,389,7,0,0,0.5,0,1,0,0,何年前から少しずつやっている、でも友達がいないとやりにくいし、それともちょっと寂しいなので遊びたくない、でも遊んだ時は楽しい
167993636,japanese,0,1719136856,1719136856,54880,95395,0,1,4,0,0.50495046377182,0,1,0,0,ごみ
217141911,japanese,0,1769748160,1769748160,67240,68241,13,1,1,0,0.4761904776096343,0,1,0,0,ランクに入った瞬間アンチチートクライアントが実行されていないとかいう理由で落とされた後に、マッチに戻れなかったうえ放棄ペナルティーを10分くらってランクポイントを120程度マイナスされました。これってお前ら側の問題じゃないん？ガチでキモイんやけど。あとシンプルにストポとディストリクト構造とランクの仕様上ファイト始めると漁夫が無限に来るからみんな戦わないせいで第三リング15パだとか第４リング１１パだとか最終リング４パだとか最初に降りた場所によって最後の有利ポジの取りやすさが変わるところとかなんとかならないんか？特にストポの最終リングなんてなんもねぇ平原か水辺だろ？なんなのマジで。
203095136,japanese,0,1756450669,1756450669,240358,281868,0,1,1,0,0.5,0,1,0,0,エラー落ちするクソゲーはもういいです
178457894,japanese,1,1730830792,1730830792,584,36908,0,1,0,0,0.4631579220294952,0,1,0,0,A
192039575,japanese,0,1743855886,1743855886,402022,445299,0,1,20,0,0.6091117262840271,1,1,0,0,DX12が来てからFPSが出なくなったため引退します。 別ゲーはDX12の切り替える項目があるのにこのゲームにはないので。 改善したらまたやるかもしれません  PCがミドルスペックの方々はまともにプレイできないでしょう。
186439613,japanese,0,1737881433,1737881433,154,154,2211,529,1,3,0.2989547252655029,0,1,0,0,かつては日本は農耕民族だからFPSは流行らない！！と謎理論で武装されたにもかかわらずその日本で猫も杓子もやってる状態になってしまった超絶覇権ゲーム 黒板を爪で引っ掻く音よりもFPSが嫌いなんですが、人生で一度は触っておくか・・・と決死の覚悟でインストールしたものの 訓練場のBOTにすらボコボコにされ心を折られました なんで人々ってFPSできるんすか？？ 僕は的にカーソル合わせるのに５秒はかかります しかし人々は１秒もかからない速度でヘッドショット決めるじゃないですか・・・意味がわかりません ヴァロラントのbot撃ちもやったんすけど、ノーマルですら一体も倒すことができませんでしたなんでみんな一瞬でエイムできんの？？？ 別にFPSなんてやんなきゃいいじゃん・・・と思われるでしょうが、たまーに別のジャンルでも出てくんのよね！！射撃ミニゲームみたいの！！ 例えばサイバーパンク！！！突然射撃場で得点稼げ！！みたいなミッション出てきてクリアできませんでしたあああああっ！！！！！ こっちはRPGだと思ってやってんのになんで急にFPSやらせんだあああああああ！！！ APEXからはだいぶ逸れましたがとにかく自分にはFPSの血が全く通ってないということがわかりました よく格ゲーは敷居が高い！！などど言われますが、FPSの方がよっぽど敷居高いだろ！！ 音速でエイムするよりコマンドの方が絶対簡単だわ！！！ FPSゆるせねええええええええええええええええええええーーーーー！！！！ あああああああああああああああーーーーーーーーーっ！！！！！！  知恵袋で検索すると「1000時間APEXをやったのに全くうまくなれません・・・」という嘆きの声が散見されます。スト6じゃあんま見ないです。つまりそれだけ敷居高いってことっすよ。 猫も杓子もFPSの時代早くおわってくれええええええっーーー！！！！！
219871176,japanese,1,1772706300,1772706300,18678,20725,0,2,10,0,0.5813811421394348,0,1,0,0,FPSやTPSの経験がない方にはお勧めできません。  プレイヤーの熟練度が高く初心者には厳しいかも  経験があるなら知り合いと一緒にやるとかなり楽しめますが、一緒にやるお友達がいないとモチベーション維持が難しいです。
215400111,japanese,1,1767792994,1767792994,56676,56712,59,1,22,23,0.4778463840484619,0,1,0,0,私は黒人奴隷船佐々木号と言う名前でプレイして、アカウントを永久banされました。 これは僕の本名 黒人・ 奴隷・佐々木という名前をもじった名前だったのに、不適切な名前としてbanされました。これは黒人のハーフである私を差別しているとしか思えません。人権侵害です。絶対に許さない。バスターソード返せ。
170974780,japanese,0,1722188714,1722188714,93687,120628,0,2,4,0,0.5033699870109558,0,1,0,0,ゲームの基本的なシステム、ベースは面白いがそれ以外はすべて面白くない奇跡の産物
185634847,japanese,1,1736934044,1789222581,125295,126109,0,2,1,1,0.4956524968147277,0,1,0,0,あ 
203545781,japanese,1,1757024738,1757024738,1096,1636,0,1,0,0,0.4754651486873626,0,1,0,0,おもろい。たまにイラっとするけど勝ったら爽快。
175608959,japanese,1,1727094159,1727094159,103942,111342,0,2,0,0,0.5,0,1,0,0,iine
235352895,japanese,1,1789502280,1789502280,13958,16490,0,1,0,0,0.5,0,1,0,0,asdas
226698351,japanese,0,1780062714,1780062714,40074,56595,0,1,1,0,0.4941837191581726,0,1,0,0,サーバーくそすぎる、
167066805,japanese,0,1717996909,1719818691,37847,55159,340,19,2,0,0.4496869146823883,0,1,0,0,"The server is constantly getting worse. I used to get 170ping in Singapore server connecting from Australia, but now we get very common spike of 230 to 400ping spikes with packet loss. If you gonna add garbage high priced cosmetics, at least make the game in a playable status.   サーバーがどんどんクソ化していく 昔は70Pingとかだったのが、今は270がデフォ ゲーム自体の面白さとか、そういう次元の話じゃない"
218124654,japanese,0,1770870863,1771058059,25884,34515,14,2,8,0,0.4851141273975372,0,1,0,0,ランクのPOI戻してほしい。 頭悪く同じところに3，4チーム下りての運ゲーってバトロワじゃない。 POIになって、1年ぶりに戻ってきたけど楽しかったから続けたけど、また以前の頭使わないサルたちの楽園に戻った。 以前は頭を使ってスキルも考えてポジション取りとか動いてる感あったのに、また最初のウェーブ終わる頃にチーム半分になっていて、ランクとしてんの楽しみが7割減。 これどの層の意見でPOI廃止になったのか教えて欲しい。  まじでランクゴミ、運営は全員交代しろ、才能とセンスがない。 戦術の駆け引きもなく、被せ下りしての漁夫との戦いでカジュアルと変わらないランクに戻した運営は全員クビにして欲しい。 とりあえず元のシステムに戻るまで、また辞める事にした。 このままだと次は戻る前にサ終してそうだけど
207443200,japanese,0,1761289343,1761372385,126123,131175,0,1,5,0,0.4765584468841552,0,1,0,0,・長年このゲームをやっていましたが、キーマウがかわいそうだと思います。エイムアシストに頼って親指でスティックコネコネしてるだけでランクはあがります。「文句言うくらいならPAD使えばいいじゃん」など前頭葉が欠損していなければたどり着かない、説明のつかない意見がありますが、所詮は親指に脳がある頭にもアシストが必要な人たちの意見なので気にしないようにしましょう。 ・この際はっきり言いますが、私より全体的な面で強いPADの方には特にこれといった感情は湧かないんですよ！！ 立ち回りとかそっちのけでバカの一つ覚えみたいにアシストに頼ってSMGをこすり付けてくるお前！お前に言ってんだよ！！え？楽しいですか？？？エイムアシストのおかげでキルできて「俺うめぇ～」って顔しながらデスボ漁ってくんじゃねェよ！！ ・こんだけ言ってあれですがこのゲームをするならPADで始めることをお勧めします。面白いゲームではあるので................
214529355,japanese,0,1767003020,1767003020,238243,238871,0,1,0,0,0.5,0,1,0,0,あれからapexやってない。今となってはやめてよかったとさえ思っています。もうこのゲームに戻ることはないでしょう
223239801,japanese,0,1776171332,1776171332,7133,11925,33,1,1,0,0.5238095521926879,0,1,0,0,マウスが反応しなく、再ログインしようとしてもできないクソげ－
171133353,japanese,0,1722389612,1722389612,70035,81796,0,2,12,0,0.5802255272865295,0,1,0,0,[h1]刻まれた言葉が、心に浮かぶ[/h1]  [h3]いいゲーム特有の中毒性を、ここに捨てる[/h3]  我が初プレイ時の感動を、ここに捨てる  我が初ハンマーの喜びを、ここに捨てる  我がキャラコンの爽快感を、ここに捨てる  我が3タテの気持ちよさを、ここに捨てる  我が誰かと遊ぶ楽しさを、ここに捨てる   [h3]2000時間(steam origin 各1000時間)と憎悪を、ここに捨てる[/h3]  我がチーターへの殺意を、ここに捨てる  我がバランス調整への不満を、ここに捨てる  我がpadへの嫌悪を、ここに捨てる  我がキーマウの無力感を、ここに捨てる  我が粗雑なランクシステムへの怒りを、ここに捨てる  我が不具合への諦念を、ここに捨てる  我が開発のプレイヤーの雑な扱いに対する憤怒を、ここに捨てる  我がAPEXアンインストールに対する勇気を、ここに捨てる  我がval○rant移行時の解放感を、ここに捨てる
215819085,japanese,0,1768220840,1768220840,106797,122211,0,1,3,0,0.5142180323600769,0,1,0,0,最高の紙芝居
185374582,japanese,1,1736622421,1736622421,18426,21128,0,1,0,0,0.5,0,1,0,0,おもしろい！  
193093806,japanese,1,1745062201,1745062201,48299,91778,0,2,0,0,0.5,0,1,0,0,たのしいです
170264058,japanese,0,1721416368,1767977596,279599,327085,0,1,3,1,0.5,0,1,0,0,"Ban the abilities in Mixtape now! Now! Why don't you guys realize that it only takes one play to ruin the gameplay? One player is having fun, while 10 others are feeling bad!"
